"topicIds","topicCategories","commentCount","viewCount","videoCount","subscriberCount","hiddenSubscriberCount","video_topic_cats","video_relevant_topic_ids","video_tags","avg_comment_count","avg_view_count","avg_favorite_count","avg_like_count","avg_dislike_count","avg_video_duration","avg_title_length","avg_description_length","avg_posting_time","sd/hd_ratio","projection_ratio","caption_ratio","licensed_content_ratio","3d/2d_ratio"
"[u'/m/0403l3g', u'/m/0bzvm2']","[u'https://en.wikipedia.org/wiki/Role-playing_video_game', u'https://en.wikipedia.org/wiki/Video_game_culture']","564","65279115","2710","273478",False,"https://en.wikipedia.org/wiki/Role-playing_video_game+https://en.wikipedia.org/wiki/Knowledge+https://en.wikipedia.org/wiki/Video_game_culture+https://en.wikipedia.org/wiki/Entertainment+https://en.wikipedia.org/wiki/Simulation_video_game","/m/0403l3g+/m/0bzvm2+/m/02jjt+/m/021bp2+/m/01k8wb","the impossible quiz 2 playthrough+biggs87x+fidget spinner+mrcrayfish furniture mod+minecraft lp+design it+roblox elephant hotel+fidget spinners game+100 baby challenge with toddlers+episode mean girls senior year lets play+minecraft mods+seven toddler challenge+roblox neighborhood or robloxia+how to be a model+how to get a fidget spinner in roblox+wheres the baby roblox+episode mobile game lets play+impossible quiz 2+101 babies+the elephant+minecraft survival+THE IMPOSSIBLE QUIZ 2+episode mean girls senior year+school roleplay+welcome to the neighborhood of robloxia+spinner+kaoshkraft server+100 baby challenge+neighborhood of roblxia+roblox glitch+roblox highschool+super model+being a baby in roblox+girl gamer+idiot test+minecraft comes alive lets play+minecraft comes alive roleplay+Roblox+episode mean girls+dating in roblox+elephant hotel+baby life roblox+lets play+let's play+minecraft comes alive+who's your daddy+roblox pool party+minecraft boyfriend+how to have a kid in roblox+roblox's next top model+zailetsplay roblox+kaoshkraft+minecratf smp+minecraft mod review+the impossible quiz+walkthrough+adopt and raise a cute baby+minecraft livestream+how to+roblox baby+roblox high school bully+roblox hidden room+roblox hair salon+episode app game+ts4+roblox date+roleplay server+free game+mean girls senior year+mean girls senior yeargaming+sims 4 100 baby+alive+fidget spinners in roblox+zailetsplay+minecraft dating+fail+roblox high+roblox roleplay+s4 100 baby challenge+cute outfits+roblox bloxburg+minecraft wedding+minecraft roblox+roblox online game+hacked in roblox+sims 4+Roblox Adventures+roblox fashion+server saturday+100 toddler challenge+robloxian life+roblox the neighborhood of robloxia+roblox hotel+custom npc+minecraft roleplay server+minecraft server lets play+minecraft prank+roblox funny+high school game+the sims 4 100 baby challenge+bloxburg+episode game+roblox vacation+reaction+minecraft build off+100 babies+roblox dating+Where's the baby+having a baby roblox+high school+having a baby in roblox+roblox runaway+episode mean girls lets play+minecraft smp server+minecraft starter house+minecraft+Roblox Online Game+comes+no swearing+online dating in roblox+minecraft comes alive gameplay+play roblox+jailbreak+roleplays+games for girls+roblox girl+roblox welcome to bloxburg+life simulation (video game genre)+impossible+roblox mini game+whos your daddy+adopting a child in roblox+episode 1+free fidget spinner+minecraft couple+rolox tornado+roblox design it+minecraft high school+roblox bully+raging+custom npcs+roblox teacher+roblox obby+roblox elephant+roblox high school roleplay+minecraft how to+roblox hacked+roblox+furniture mod+for kids+roblox video+Minecraft smp+sims 4 100 baby challenge+roblox house+roblox high school+roblox student+quiz game+fidget+baby+episode+interactive game+minecraft roleplay+smp server+survival lp+hacking my boyfriend+family friendly+minecraft lets play+rage+100 baby challenge sims 4+roblox mean girls+whos your daddy in roblox+roblox wheres the baby+roblox top model+roblox tycoon+minigames+roblox resort+roblox escape+the impossible quiz 2 answers+roblox adopt a kid+fidget spinner in roblox+adopt and raise a cute kid+vanilla server+best roblox game+Play Roblox+kid friendly+minecraft server+minecraft rp+fun game+daddy's nightmare+let's play the sims 4 100 baby challenge+minecraft baby+roblox zailetsplay+adopting a baby in roblox+The Neighborhood of Robloxia+baby challenge+roblox games+the sims 4+roblox minigame+roblox boyfriend+ts4 100 baby challenge+jansey+having a kid in roblox+roblox fashion designer+s4+elephant hotel roblox+how to get a free fidget spinner+adopting children+roblox school roleplay+minecraft comes alive twins+robloxia+escape the fidget spinner+android+roblox fidget spinners+mean girls+roleplay+minecraft family+the impossible quiz 2+rhs+trivia+no swears+wheres the baby+mca+roblox spa+playthrough+roblox fidget spinner+senior year+zailetsplay minecraft+roblox urbis+adopt+free app game+no cursing+my roblox account got hacked+minecraft survivial+roblox adventures+sims challenge+model",324.68,31342.8,0.0,644.52,25.16,1569.88,51.0,1254.56,62503.4,0.0,0.0,0.0,0.0,0.0
"[u'/m/025zzc', u'/m/0bzvm2']","[u'https://en.wikipedia.org/wiki/Video_game_culture', u'https://en.wikipedia.org/wiki/Action_game']","0","14132508","1888","56631",False,"https://en.wikipedia.org/wiki/Video_game_culture+https://en.wikipedia.org/wiki/Action_game+https://en.wikipedia.org/wiki/Entertainment","/m/025zzc+/m/0bzvm2+/m/02jjt","Ark Survival Afterlife+Ark Survival Evolved gameplay+PlayerUnknown's Battlegrounds Funny Moments+Player Unknown's Battlegrounds+The Legend of Zelda Breath of the Wild Gameplay+GhostWolfGames+ARK Survival Evolved Afterlife+PlayerUnknown's Battlegrounds Let's Play+Let's Play ARK Modded Survival+Zelda Breath of the Wild Ganon+PlayerUnknown's Battle Royale+ARK Modded+ARK Mods+Player Unknown's Battlegrounds Gameplay+Let's Play The Legend of Zelda Breath of the Wild+Zelda Breath of the Wild Walkthrough+Let's Play Zelda Breath Of The Wild+ARK Modded Ep 1+Breath Of The Wild+Zelda Breath Of The Wild Gameplay+Ark Taming+PlayerUnknown Battlegrounds+modded ark survival ep 1+PUBG+Zelda Breath of the Wild Playthrough+ARK Modded Gameplay+GhostWolf Games+PlayerUnknown's Battlegrounds Gameplay+PlayerUnknown's Battlegrounds+Afterlife ARK+Player Unknown Battlegrounds+ARK Modded Survival Multiplayer+PUBG Gameplay+Breath Of The Wild Gameplay+ARK Modded Survival+Ark Modded Taming+Zelda Breath of the Wild All Dungeons+GhostWolf+Let's Play PlayerUnknown's Battlegrounds+Modded ARK+PlayerUnknown's Battlegrounds Multiplayer+Zelda Breath Of The Wild+ARK Modded Part 1+ARK Afterlife+ARK Survival Evolved Multiplayer",20.44,2775.36,0.0,90.24,2.36,3991.04,70.88,917.92,66818.68,0.0,0.0,0.0,0.0,0.0
"[u'/m/025zzc', u'/m/0bzvm2']","[u'https://en.wikipedia.org/wiki/Video_game_culture', u'https://en.wikipedia.org/wiki/Action_game']","0","294778","131","5246",False,"https://en.wikipedia.org/wiki/Video_game_culture+https://en.wikipedia.org/wiki/Action_game","/m/025zzc+/m/0bzvm2","Resident Evil 7+JessVeganLifestyle+Resident Evil+JessLet'sPlay+RE7+Dead+JessLife+Daylight+Let's Plays+JessLetsPlay+Resident Evil VII+by+Facecam",2.52,212.48,0.0,18.4,0.32,1626.12,63.96,1558.56,60429.88,0.0,0.0,0.0,0.0,0.0
"[u'/m/0bzvm2']","[u'https://en.wikipedia.org/wiki/Video_game_culture']","0","259491","819","1128",False,"https://en.wikipedia.org/wiki/Music+https://en.wikipedia.org/wiki/Society+https://en.wikipedia.org/wiki/Entertainment+https://en.wikipedia.org/wiki/Lifestyle_(sociology)+https://en.wikipedia.org/wiki/Video_game_culture+https://en.wikipedia.org/wiki/Health","/m/019_rr+/m/0kt51+/m/0bzvm2+/m/02jjt+/m/098wr+/m/04rlf","Psychopathen+German+Ansem+Bitte retten Sie Menschenleben+The Walking Dead+Final Mix+PS3+PS4 Pro+#hoa+Walkthrough+#hangoutsonair+Game of Thrones+Full HD+IM GESPR\xc4CH MIT OLIVER JANICH+Kingdom Hearts+AMC+Das Blut an den H\xe4nden der Nichtw\xe4hler+High Definition+Dissoziale Pers\xf6nlichkeitsst\xf6rung+ZeldaGrossmeister+Sora+Soziopathen+DIE SPREU VOM WEIZEN+TTA+1080p+Narzissmus+Dennis Ingo Schulz+1.5 HD ReMIX+Monday Night Show 10+Playthrough+Lets Play+Goofy+Malefiz+Hangouts On Air+Xavier Naidoo - eine Ent/T\xe4uschung+Zeldameister+Komplettl\xf6sung+Herzlose+WAS FRAUEN WIRKLICH WOLLEN+Toni Mahoni+Narzisst+Playstation 3+Deutsch+Free For All #30+SERIENTALK+DIE UNENDLICHE GESCHICHTE+Free For All 22.00 Uhr+Donald+Riku+Breaking Bad+Kairi+Better Call Saul+Oliver Janich",9.36,759.84,0.0,17.2,16.16,9013.36,49.36,459.68,34007.76,0.0,0.0,0.0,0.0,0.0
"[u'/m/0bzvm2', u'/m/0bzvm2']","[u'https://en.wikipedia.org/wiki/Video_game_culture']","0","30841385","421","251756",False,"https://en.wikipedia.org/wiki/Role-playing_video_game+https://en.wikipedia.org/wiki/Technology+https://en.wikipedia.org/wiki/Video_game_culture+https://en.wikipedia.org/wiki/Lifestyle_(sociology)","/m/0403l3g+/m/0bzvm2+/m/019_rr+/m/07c1v","final fantasy 3+a normal lost phone+puzzle+famicom+final fantasy III+final fantasy nes+funny+acceptance+lets+nes+play+ff3j+lgbtqa++ff1+let's+phone+fc+gameplay+final fantasy+origins+lgbt+projared plays+original+projared+steam",333.36,27560.28,0.0,1243.76,12.88,4336.76,55.6,565.44,68859.76,0.0,0.0,0.0,0.0,0.0
"[u'/m/025zzc', u'/m/0bzvm2']","[u'https://en.wikipedia.org/wiki/Video_game_culture', u'https://en.wikipedia.org/wiki/Action_game']","18049","46872846","3453","49531",False,"https://en.wikipedia.org/wiki/Role-playing_video_game+https://en.wikipedia.org/wiki/Video_game_culture+https://en.wikipedia.org/wiki/Action_game+https://en.wikipedia.org/wiki/Entertainment","/m/025zzc+/m/0bzvm2+/m/02jjt+/m/0403l3g","clone+impression+PlayStation 4+GRAVITY RUSH\u2122 2+resident+helloween4545+Helloween4554+Isaac Clarke+walkthrough+nier+John Carver+rpg+Two player+ps2+depression+16bit+Sci-fi+3rd+thriller+trigger+review+1440p+DS3+pc+3rd person+Let's play+retro+snes+1080p+horror+Sony Interactive Entertainment+play+co-op+60fps+Dead space+action game+survival+cavia+evil+lets play+lets+adult+existential+yoko taro+#PS4share+hd+Unitology+Carver+Full HD+chrono+inside+automata+Rufert+person+square enix+Dead space 3+Visceral games+Cooperative+sartre+survival horror+obscure",45.92,2125.24,0.0,129.52,0.76,1308.8,51.68,33.44,68452.84,0.0,0.0,0.0,0.0,0.0
"[u'/m/03glg', u'/m/019_rr']","[u'https://en.wikipedia.org/wiki/Lifestyle_(sociology)', u'https://en.wikipedia.org/wiki/Hobby']","0","18025035","160","33435",False,"https://en.wikipedia.org/wiki/Hobby+https://en.wikipedia.org/wiki/Motorsport+https://en.wikipedia.org/wiki/Entertainment+https://en.wikipedia.org/wiki/Lifestyle_(sociology)+https://en.wikipedia.org/wiki/Vehicle+https://en.wikipedia.org/wiki/Video_game_culture+https://en.wikipedia.org/wiki/Health+https://en.wikipedia.org/wiki/Pet+https://en.wikipedia.org/wiki/Food","/m/0410tth+/m/019_rr+/m/0kt51+/m/07yv9+/m/03glg+/m/0bzvm2+/m/02jjt+/m/068hy+/m/02wbm","\u5fae\u578b+\u0627\u0644\u0639\u0627\u0628 \u0628\u0646\u0627\u062a+\u0633\u0627\u0628\u0642 \u0648\u0644\u0627\u062d\u0642+children+\u0627\u0644\u0648\u0627\u0646 \u062e\u0634\u0628+SPY+\u0627\u0644\u0639\u0627\u0628 \u0637\u0628\u062e+\u0627\u0644\u0648\u0632\u0646+\u0628\u0627\u0631\u0628\u0649 \u0641\u0649 \u0627\u0644\u0628\u0627\u0646\u064a\u0648+makeup toys for girls+presents+intelliigence toys+activities+\u0645\u0642\u0644\u0628+\uc7a5\ub09c\uac10+\u7ae5\u8b21+\uc778\ud615 \uc9d1+shower for dolls+minecraft mini-game+frankenstein+barbie doll+kids activities+school+lip gloss+\u0627\u0633\u0646\u0627\u0646+race+diy+kids friendly+\u0627\u0644\u0639\u0627\u0628 \u0645\u0643\u064a\u0627\u062c+fun diys+kawaii diys+funny toys+\u062f\u064a \u062c\u064a+barbie face+teeth ach+\u062a\u0646\u0645\u064a\u0629 \u0645\u0647\u0627\u0631\u0627\u062a \u0627\u0644\u0637\u0641\u0644+barbie+doctor toys+\uc138\ubc00\ud654+cacing cars toy+new+tips+do it yourself+kids challenge+3d+videogame+makeup+\u0643\u0646\u062f\u0631 \u0628\u0648\u064a\u0646\u0648+sing+kids+\u0627\u0644\u0639\u0627\u0628+barbie kitchen set+\u0631\u0645\u0636\u0627\u0646+\u0627\u0641\u0636\u0644+video game+surprise toys+\u0628\u064a\u0636 \u0643\u0646\u062f\u0631+Toys doctor+\u0627\u063a\u0627\u0646\u0649+toy cars for kids+makeup for girls+crazy+fix car+food challenge+games for girls+toys+Jurassic Park+learning colos+hospital+num noms+\u0643\u064a\u0641\u064a\u0629 \u0635\u0646\u0639+\u062a\u062d\u062f\u0649 \u0635\u0639\u0628+easter egg+music+hard challenge+\u062a\u062d\u062f\u0649 \u0627\u0644\u062a\u0644\u0648\u064a\u0646+marbles+\u0644\u0639\u0628\u0629+chocolate+kinder challenge+Soso & Yoyo+baby+\u0632\u064a\u0627\u062f \u0627\u0644\u0627\u0631\u0646\u0628+kinder chocolate+\u062a\u0639\u0644\u064a\u0645 \u0627\u0644\u0627\u062d\u062c\u0627\u0645+\u0627\u0644\u0639\u0627\u0628 \u0645\u0643\u064a\u0627\u062c \u0627\u0637\u0641\u0627\u0644+room+easter surprise+challenge+sour+playset toy food+play on+\u0631\u0648\u0627\u0646 \u0648\u0631\u064a\u0627\u0646+\u0627\u0644\u0639\u0627\u0628 \u0630\u0643\u0627\u0621 \u0644\u0644\u0623\u0637\u0641\u0627\u0644+figure+\u0627\u0644\u0627\u0634\u0643\u0627\u0644+\u062a\u0644\u062d\u064a\u0646+toy opening+make up toys for girls+\u0645\u0627\u0630\u0627 \u064a\u0648\u062c\u062f \u0641\u0649 \u0627\u0644\u0635\u0646\u062f\u0648\u0642+\u062a\u062d\u062f\u0649 \u0627\u0644\u062e\u0648\u0641+\u0628\u064a\u0636 \u0627\u0644\u0645\u0641\u0627\u062c\u0622\u062a+\u304a\u3082\u3061\u3083+cooking toys+diy bedroom+challenge videos+Doc. McStuffins+\u0643\u062a\u0627\u0628 \u062a\u0644\u0648\u064a\u0646+toys kitchen set+barbie toys+doll house+\u0627\u0644\u0639\u0627\u0628 \u062a\u0639\u0644\u064a\u0645\u064a\u0629+vlogging+comedy+\ub3c4\ub85c\ub180\uc774 \uc7a5\ub09c\uac10+dinosaurs+for children+Dinosaur Games+balance toy+barbie bath+electronic keyboard+ambulance+juegos de cars+kids video+playing+\u0645\u0643\u064a\u0627\u062c+kids toys+two sisters+DIY Dollhouse+frozen kitchen+ramadan+marble maze+family fun+dollcrafts+keyboard+style+police+\u0627\u0644\u0639\u0627\u0628 \u062a\u0644\u0628\u064a\u0633 \u0628\u0646\u0627\u062a+\u0645\u0637\u0628\u062e+\u062f\u0628\u062f\u0648\u0628+\u0627\u0639\u0644\u0627\u0646\u0627\u062a+2017+diy miniature furniture+dolls+Kids+toys and me+all easter eggs+velcro cutting fruits+sweets+girls toys+all kind of games+family friendly+for toddlers+lana del rey+the maze runner+games for kids+how to+uci mass+activities for kids+my littlepony+doc mcstuffins+doctor kid+\u0627\u0644\u0639\u0627\u0628 \u0628\u0646\u0627\u062a \u062a\u0644\u0628\u064a\u0633+#\u064a\u0644\u0627_\u0628\u064a\u0646\u0627_\u0646\u0644\u0639\u0628+series+fish+toy kitchen+diys+girl+barbie kitchen+joker+music for kids+\u0627\u0644\u0639\u0627\u0628 \u0639\u0631\u0628\u064a\u0627\u062a+repairing car toys+\u0636\u062d\u0643+playground+surprise+car racing+prank+\u0647\u064a\u0627 \u0648\u0645\u0631\u0627\u0645+youtube music+cars+\u062a\u062d\u062f\u0649 \u0643\u0646\u062f\u0631+\u0633\u0648\u0633\u0648 \u0648 \u064a\u0648\u064a\u0648 \u0641\u0649 \u0631\u0645\u0636\u0627\u0646+barbie dreamhouse+learning colors for kids+\u0627\u0644\u0645 \u0627\u0633\u0646\u0627\u0646+\u062a\u062d\u062f\u0649 \u0627\u0644\u0628\u064a\u0628\u0633\u0649+hair style+beauty set+\u062d\u0645\u0627\u0645 \u0628\u0627\u0631\u0628\u0649+fishing games+\u062a\u0644\u0628\u064a\u0633 \u0628\u0627\u0631\u0628\u0649+\u0645\u062a\u0627\u0647\u0647+horror games+eggs surprise+\ucf69\uc21c\uc774+frozen toys+\u0627\u0644\u0639\u0627\u0628 \u062a\u0644\u0628\u064a\u0633 \u0628\u0627\u0631\u0628\u0649+\u0645\u0633\u0644\u0633\u0644 \u062c\u062f\u064a\u062f+house tour+surorise eggs+playon+\u0627\u063a\u0627\u0646\u0649 \u0627\u0637\u0641\u0627\u0644+two sister+\u0627\u064a\u0634 \u0641\u0649 \u0627\u0644\u0635\u0646\u062f\u0648\u0642+toy+huevo kinder+kinder+girls+\u062a\u062d\u062f\u0649 \u0627\u0644\u0627\u0646\u062a\u0642\u0627\u0645+the game+\u0627\u0644\u0639\u0627\u0628 \u0627\u0637\u0641\u0627\u0644+\u0627\u0644\u0639\u0627\u0628 \u0643\u0646\u062f\u0631+\u0628\u0627\u0631\u0628\u0649 \u062d\u0627\u0645\u0644+\u063a\u0646\u0627\u0621+can you do this+my dream house+for kids+maze toy+cute diys+videogames+how to be a doctor+\u0627\u0644\u0639\u0627\u0628 \u0637\u0628\u062e \u0628\u0646\u0627\u062a+\u0645\u064a\u0643\u0631\u0648\u0641\u0648\u0646+\u0644\u0639\u0628\u0629 \u0645\u0637\u0628\u062e+kinder sorpresa+bed+food cutting+fruits+\u062a\u062d\u062f\u0649 \u0627\u0644\u0634\u064a\u0628\u0633\u0649+jurrasic+kinder eggs+toy car demos+DJ+coloring pages+dollhouse with lights+\u0633\u0627\u0631\u0629+\u062a\u062d\u062f\u0649+cleverness+baby alive channel+microphone+\u0645\u0633\u0644\u0633\u0644+mic+\u0645\u0643\u064a\u0627\u062c \u0646\u0627\u0639\u0645+bad kids+\u064a\u0645\u0646\u0649 \u0627\u0644\u062f\u0643\u062a\u0648\u0631\u0629+kitchen games+numbers for kids+can you do+omar toys+pranks+\u062a\u062d\u062f\u0649 \u0627\u0644\u0627\u0646\u062f\u0648\u0645\u0649+toys for kids+funny kids+play+sour candy+crafts+victoria+disney toys+\u062a\u062d\u062f\u064a\u0627\u062a+\u062a\u0639\u0644\u064a\u0645 \u0627\u0644\u0641\u0648\u0627\u0643\u0647+play dough+barby+\u062a\u062d\u062f\u0649 \u0627\u0644\u0636\u062d\u0643+lightning mcqueen+singer+fishing toys+egg+\u062a\u0639\u0644\u064a\u0645+baby alive+kinder surprise eggs+kids kitchen toys+famtastic+Yumi King+cooking+bear balance+kinder toys+colors+bedroom+\u0627\u0644\u0639\u0627\u0628 \u0628\u0627\u0631\u0628\u0649+playground for kids+fun kids games+coloring+children video+piano+nail polish+\u0645\u062a\u0627\u0647\u0647 \u0627\u0644\u0645\u0644\u0627\u0628\u0633+stop+toy cars for children+lets play+video games for kids+barbie party+\u0628\u064a\u0636\u0629 \u0643\u0646\u062f\u0631+kids songs+toys food+game for kids+vlog+\u0645\u0633\u0644\u0633\u0644\u0627\u062a \u0631\u0645\u0636\u0627\u0646+bad+\u0627\u0642\u0648\u0649 \u062a\u062d\u062f\u0649+playstation+intelligence+hayla+babydoll+\u0627\u0633\u0646\u0627\u0646 \u0627\u0644\u0627\u0637\u0641\u0627\u0644+best+\u062a\u0642\u0637\u064a\u0639 \u062e\u0636\u0631\u0648\u0627\u062a+\u0628\u064a\u0628\u0649 \u0622\u0644\u0627\u064a\u0641+\u0644\u0639\u0628\u0629 \u0627\u0644\u0645\u062a\u0627\u0647\u0647+colours+games mall+toy reviews+\u0627\u0644\u0639\u0627\u0628 \u064a\u0648\u0633\u0649 \u0645\u0627\u0633+in public+play doh cooking+opening+pencil colors+kitchen+kinder eggs surprise+coloring book+makeup toys+\u062a\u0633\u0631\u064a\u062d\u0629+\u0645\u0648\u0633\u064a\u0642\u0649+tour+games+\u062e\u0636\u0631\u0648\u0627\u062a+kids car videos+\u0645\u0648\u0633\u064a\u0642\u0649 \u0644\u0644\u0627\u0637\u0641\u0627\u0644+bell+\u0627\u0644\u0639\u0627\u0628 \u0630\u0643\u0627\u0621+\u0641\u0631\u0642\u0629 \u0645\u0648\u0633\u064a\u0642\u064a\u0629+tiana+toy food+learn colors+toy cars+surprise eggs+matching game+creativity+dress-up+new games+dance challenge+dollroom+kinder surprise+funtime+for girls+baby alive videos+baby alive doll+Disney Toys Collector+kid diys+\u062e\u0627\u064a\u0641\u0629+\u0645\u0642\u0627\u0644\u0628+\u0645\u0643\u064a\u0627\u062c \u062e\u0641\u064a\u0641+how to make bikini+miniature diys+frozen+makeup challenge+smartness+\u0645\u0643\u064a\u0627\u062c \u0648\u062a\u0633\u0631\u064a\u062d\u0629 \u0627\u0637\u0641\u0627\u0644+bikini+fun+\u0627\u0644\u0639\u0627\u0628 \u0628\u0646\u0627\u062a \u0628\u0627\u0631\u0628\u0649+Check up+baby doctor+girls make up toys+candy challenge+\u0627\u0644\u0648\u0627\u0646 \u0627\u0637\u0641\u0627\u0644+baby doll+tayo toys+kitchen for kids+DIY+ramadan 2017+funny+doctor+in real life+\u0647\u0627\u062c\u0631 \u0627\u0644\u062f\u0643\u062a\u0648\u0631\u0629+speaker+model cars+toy kitchen set+\u0627\u0644\u0639\u0627\u0628 \u0628\u0627\u0631\u0628\u0649 \u0628\u0646\u0627\u062a+\u062a\u062d\u062f\u064a \u0627\u0644\u0644\u0647\u062c\u0627\u062a+baby kitchen toys+dream houses+Toys Channel+Kids challenges+\u0627\u063a\u0646\u064a\u0629+kinder malo+\u0627\u0644\u062d\u0627\u0646+\u0627\u0644\u0639\u0627\u0628 \u0628\u064a\u062a+\u0644\u0639\u0628\u0629 \u0627\u0644\u0628\u064a\u0627\u0646\u0648+\ub3d9\uc694+learning game+\u062a\u0639\u0644\u064a\u0645 \u0627\u0644\u0627\u0637\u0641\u0627\u0644+fixing racing cars+Jurassic Park games+dolls vid+barbie bikini+barbie toys cooking+yumi king+outdoor+\u0639\u0632\u0641+\u0645\u0633\u0644\u0633\u0644\u0627\u062a \u0631\u0645\u0636\u0627\u0646 2017+barbie shower+\u0627\u0644\u0628\u064a\u0627\u0646\u0648+\u0627\u0639\u0644\u0627\u0646+diy activities+\u0647\u0627\u062c\u0631+barbie makeup+makeover+\u30df\u30cb\u30c1\u30e5\u30a2+family+\u062a\u0644\u0648\u064a\u0646+\u73a9\u5177\u5c4b+Victoria+\u0641\u0649 \u0631\u0645\u0636\u0627\u0646+learn makeup+#videogame+\u0627\u0644\u0628\u0631\u0648\u0645\u0648 \u0627\u0644\u0631\u0633\u0645\u0649+\u0627\u0644\u0639\u0627\u0628 \u0645\u0643\u064a\u0627\u062c \u0628\u0646\u0627\u062a+game+\u0628\u0646\u0627\u062a+darlingdollsvideo+\u064a\u0644\u0627 \u0628\u064a\u0646\u0627 \u0646\u0644\u0639\u0628+colors for kids+ploop channel+Fashion+\u0627\u0644\u0639\u0627\u0628 \u0633\u064a\u0627\u0631\u0627\u062a+gift+play time+candy+xbox+kitchen set+Music+Soso & Yoyo in Ramadan+doll+spring+\u0628\u0627\u0631\u0628\u064a+\u0631\u0645\u0636\u0627\u0646 2017+lips+jouet+\u0627\u0639\u0644\u0627\u0646\u0627\u062a \u0631\u0645\u0636\u0627\u0646 2017+\u0627\u0644\u0639\u0627\u0628 \u0639\u0645\u0631+gross+palying+tube+creative+lana video games+electronic keyboard (musical instrument)+\u0446\u0432\u0435\u0442\u0430+power+room tour+cooking games+how to make+toys for girls+crafting+PomPom+bedroom tour+kitchen playset+TAYO TRUCK FIXERS+kid doctor+\u0645\u0642\u0644\u0628 \u0643\u0646\u062f\u0631+Smart Doll+\u0627\u0635\u0648\u0627\u062a+\u0627\u0644\u0